"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 17:53:56 UTC 2026","Thu Aug 27 17:54:19 UTC 2026","22195","Creacion de Impuestos Diferidos","specs/ImpuestosDiferidos/crearImpuestosDif.test.ts","Verificar creacion de Impuestos Diferidos","","","Impuestos Diferidos | [AP] | TC16: Verificar recuperación de error seleccionando año válido (2023 → 2024)",""
"passed","Thu Aug 27 17:55:47 UTC 2026","Thu Aug 27 17:56:38 UTC 2026","51803","Creacion de Impuestos Diferidos - crearImpuestosDifTwo","specs/ImpuestosDiferidos/crearImpuestosDifTwo.test.ts","Verificar creacion de Impuestos Diferidos con DEMOGRAFIX S.A.","","","Impuestos Diferidos | [SP] | TC11 (DEMOGRAFIX): Verificar múltiples intentos de subida de archivos (incorrecto → correcto → incorrecto)",""
"passed","Thu Aug 27 17:56:38 UTC 2026","Thu Aug 27 17:56:46 UTC 2026","7961","Creacion de Impuestos Diferidos - crearImpuestosDifTwo","specs/ImpuestosDiferidos/crearImpuestosDifTwo.test.ts","Verificar tabla de informes de Impuestos Diferidos y eliminar informes pendientes","","","Impuestos Diferidos | [HP] | TC12: Verificar la tabla de informes pendientes (columnas, filas y total de paginación)",""
"passed","Thu Aug 27 17:53:17 UTC 2026","Thu Aug 27 17:53:45 UTC 2026","28555","Creacion de Impuestos Diferidos","specs/ImpuestosDiferidos/crearImpuestosDif.test.ts","Verificar creacion de Impuestos Diferidos","","","Impuestos Diferidos | [SP] | TC09: Verificar error cuando solo se ingresa saldo de Desahucio (Jubilación en $0)",""
"passed","Thu Aug 27 17:58:23 UTC 2026","Thu Aug 27 17:59:04 UTC 2026","40607","Creacion de Impuestos Diferidos - crearImpuestosDifTwo","specs/ImpuestosDiferidos/crearImpuestosDifTwo.test.ts","Verificar tabla de informes de Impuestos Diferidos y eliminar informes pendientes","","","Impuestos Diferidos | [SP] | TC13: Eliminar un informe pendiente y verificar que el total de la tabla se reduce",""
"passed","Thu Aug 27 17:50:54 UTC 2026","Thu Aug 27 17:51:28 UTC 2026","33899","Creacion de Impuestos Diferidos - crearImpuestosDifTwo","specs/ImpuestosDiferidos/crearImpuestosDifTwo.test.ts","Verificar validaciones de Impuestos Diferidos - Lote 2","","","Impuestos Diferidos | [SP] | TC07: Verificar que no se puede continuar con saldos contables en cero",""
"passed","Thu Aug 27 17:52:48 UTC 2026","Thu Aug 27 17:53:17 UTC 2026","28878","Creacion de Impuestos Diferidos","specs/ImpuestosDiferidos/crearImpuestosDif.test.ts","Verificar creacion de Impuestos Diferidos","","","Impuestos Diferidos | [SP] | TC17: Verificar error cuando campos de saldos contables están vacíos",""
"passed","Thu Aug 27 17:55:18 UTC 2026","Thu Aug 27 17:55:49 UTC 2026","31472","Creacion de Impuestos Diferidos","specs/ImpuestosDiferidos/crearImpuestosDif.test.ts","Verificar creacion de Impuestos Diferidos","","","Impuestos Diferidos | [AP] | TC14: Verificar corrección de tasa inválida (0% → 22%)",""
"passed","Thu Aug 27 17:49:58 UTC 2026","Thu Aug 27 17:50:36 UTC 2026","38318","Creacion de Impuestos Diferidos","specs/ImpuestosDiferidos/crearImpuestosDif.test.ts","Verificar creacion de Impuestos Diferidos","","","Impuestos Diferidos | [HP] | TC02: Usuario puede mandar solicitud de Impuestos Diferidos @daily",""
"passed","Thu Aug 27 17:49:12 UTC 2026","Thu Aug 27 17:50:21 UTC 2026","68779","Creacion de Impuestos Diferidos - crearImpuestosDifTwo","specs/ImpuestosDiferidos/crearImpuestosDifTwo.test.ts","Verificar validaciones de Impuestos Diferidos - Lote 2","","","Impuestos Diferidos | [SP] | TC05: Verificar que no se puede continuar sin autorizar la estimación (Sin Seleccionar Autorizo estimacion)",""
